-0.34499117 2.41428386 -2.87508263 -1.46681046 -1.88114440 1.45330987 0.61115357 -1.91912010 -1.20753457 -0.79140040 -0.69792372 0.32812386 -0.97781798 1.38467674 0.41276672 -0.36330444 -0.33631761 0.22581270 -0.18071308 0.94170970 10.00000000
0.58012015 2.68128383 -3.22569805 -0.81882342 -1.96292688 1.81360954 0.53954249 -1.25082536 -0.72684089 -0.90489462 -1.28839722 0.60291986 -1.24893456 0.85969726 0.30384214 -0.30313656 -0.18183393 0.54624210 -0.09672500 0.63489116 10.00000000
-0.61702355 -0.66382661 -2.24047623 -4.53946892 -1.00589247 0.42546152 -0.43609232 -1.49896643 0.29207540 0.42179076 0.95596442 -0.38655378 0.93842292 0.92014979 0.77448282 1.89314656 -1.11852001 -1.31550953 -1.53850936 0.39709489 10.00000000
-0.22737081 2.56543821 -2.96558142 -1.30940973 -1.84783057 1.49700603 0.72790511 -1.77619753 -1.01255074 -0.56977541 -0.74766188 0.37985334 -1.30896656 1.54056805 0.33482890 -0.46717802 -0.24796105 0.31769000 -0.07571359 0.84967732 10.00000000
-0.12125720 2.56393577 -3.00241236 -1.29504020 -1.95574395 1.59354786 0.69184033 -1.73921710 -0.97825127 -0.69034699 -0.90273237 0.44210395 -1.32191425 1.48808753 0.31729503 -0.44204636 -0.21665386 0.38443254 -0.08432252 0.86094597 10.00000000
-0.22647677 2.31204471 -2.59718232 -1.22049686 -1.83351376 1.57596989 0.79674987 -1.92600279 -1.11951563 -0.86911761 -0.79892137 0.21189692 -0.75656641 0.61356930 0.49744853 0.07382448 -0.32433970 0.21306989 -0.24625456 0.85857235 10.00000000
-0.08576333 2.55038641 -3.13911207 -1.24646062 -1.37499398 1.23768542 0.55053745 -1.59100653 -0.91409255 -0.82160641 -0.86886801 0.34024249 -1.51574497 1.32407497 0.26519245 -0.24362967 -0.05125608 0.37936957 0.05875181 0.77181417 10.00000000
-2.39854973 -2.24591482 -1.81098566 -0.36688764 -2.83316428 -5.17769651 1.56347723 1.25163332 0.34347654 0.23697612 -0.44195824 0.01915816 0.12183656 0.05412358 0.29680517 0.14009468 0.11425867 0.27707366 -0.26097843 -0.52295016 11.00000000
-2.64058623 -1.30933551 -1.24602116 -0.89552730 -1.95658481 -4.74718431 2.24577120 0.23923152 0.35072159 0.23601020 -0.57408584 0.13357563 0.15415483 0.00081281 -0.40241721 -0.13139643 0.09957700 0.31044934 -0.03721607 -0.05539847 11.00000000
-3.09837603 -2.00410418 -0.56869772 -0.02543660 -1.06135952 -4.95913277 2.27710430 1.07065407 0.66459164 0.12213558 -0.61463874 0.47975392 -0.15458164 -0.26879238 0.02603107 -1.91098184 -0.90597081 0.39178983 -0.05358767 -0.37326994 11.00000000
-5.47609032 -6.36381107 -4.61929308 3.65419976 -0.45979115 -2.26729384 1.33157507 0.60743191 -0.30956440 -0.01700163 0.42794317 -0.35286349 0.13534525 0.33701933 -0.37570944 -0.11013278 2.21109825 -0.08514361 -0.55001306 0.46484919 11.00000000
-1.60385044 -0.81782452 -1.50706398 -0.63468235 -2.54065627 -4.39539347 2.85002103 0.03139395 -0.24410873 0.37074298 -0.88506280 -0.03148546 -0.98862003 0.14953079 -0.55618463 -0.00132592 2.09559175 -0.63135983 0.22896885 0.28926680 11.00000000
-3.56536810 -2.01834734 -0.41971557 -0.58717114 -1.82771528 -4.86869155 1.74415039 1.02117491 0.65013946 0.05747438 -0.61967951 -0.12487159 0.32008937 -0.33126879 0.31020522 -0.88294983 -1.70076980 1.05565168 0.00279010 0.06839290 11.00000000
-1.18601946 -3.43791586 -3.22700077 -2.75310919 -1.31291944 -4.14678666 1.15978154 0.91022543 2.10284700 0.34535908 -0.23689229 -0.08357608 1.18916156 -0.50300448 1.06227119 0.84073581 -1.65125677 0.32954440 -1.25814041 0.10455326 11.00000000
-4.13883396 -2.17352715 -0.70506157 -0.82237304 -1.97843492 -3.75495127 0.67358212 0.95887213 0.72755857 -0.26468536 -0.99398442 0.33381238 0.81651767 0.21635367 0.28375116 0.41564467 -1.69633875 1.43009433 0.73773612 -0.02014446 11.00000000
-1.76166491 -1.11293749 -1.74313665 -0.65665952 -2.65290097 -4.57433401 2.53745605 0.11902316 0.15177976 0.20595657 -1.05129403 0.25461326 -0.92321709 0.32674509 -0.60911527 -0.03119206 2.00638321 -0.79997482 0.19170069 -0.05070472 11.00000000
-3.39793602 -1.58451696 -0.13046845 -0.43196341 -1.75112706 -4.28916024 1.83829923 1.03939881 0.60976902 0.49094425 -0.31053001 -0.10263335 0.71539858 -0.35608868 0.09358317 -0.49147787 -1.57533075 1.06286864 -0.35854523 -0.29262449 11.00000000
-1.66089101 -0.98555586 -1.83349077 -0.68974562 -2.50949305 -4.27799146 2.23987055 0.04732821 0.21944741 0.02160430 -1.07537284 0.37913957 -1.15225678 0.23312127 -0.75081326 0.14572733 2.36954541 -0.99978535 0.25604268 -0.17143854 11.00000000
-3.06696279 -0.15022360 3.09847735 -0.68959411 -1.16553355 -0.02717811 0.32979586 0.57469458 0.53433584 0.93895572 0.64835293 0.73136280 0.12480173 0.12722417 0.51009130 -0.10130345 -1.17814030 -0.69383629 -1.61823047 -0.61439970 12.00000000
-4.57397149 -1.54522564 2.60927789 -0.17960944 0.24036421 0.53163184 0.41616154 0.05280962 1.64636798 -0.67024779 0.03002753 0.93355855 -0.41496030 -0.22912426 0.19238330 -0.08046634 -0.70449455 -0.82951174 -1.38004388 -0.81069560 12.00000000
-2.90905885 -0.29713127 0.99526437 -0.21651976 0.52630888 0.69106747 2.29780088 -2.40597900 0.54840008 -0.13910932 0.94060562 -0.15897172 0.53933340 -0.64337541 0.20876954 0.89360836 -0.16905684 -1.22323493 -0.58706521 -0.77337650 12.00000000
-6.98717232 -5.38179412 1.68998283 4.44016466 1.19919492 1.70687611 0.61542509 1.15664308 -0.71443828 0.58207278 -0.81135058 -0.20152143 -0.98535393 -0.63248036 1.79553639 -0.68144366 -0.09000729 -1.42266072 -0.20091111 0.88469760 12.00000000
-5.12786584 -2.83463729 2.95094621 2.20472995 1.18543418 1.12125524 0.83412647 0.95654207 1.30236376 -0.61075667 -1.08795699 0.84214353 -1.01167238 -0.21299379 2.29708491 -0.96026689 -1.60035167 -1.81681489 1.81204540 0.30636803 12.00000000
-5.12786584 -2.83463729 2.95094621 2.20472995 1.18543418 1.12125524 0.83412647 0.95654207 1.30236376 -0.61075667 -1.08795699 0.84214353 -1.01167238 -0.21299379 2.29708491 -0.96026689 -1.60035167 -1.81681489 1.81204540 0.30636803 12.00000000
-1.84408675 0.11990172 3.38470540 -0.85188215 -0.35947030 0.28832527 -0.93582544 1.06457697 1.16131242 -0.69713829 0.92491935 0.54529869 -0.13713836 -0.12444834 0.81683971 -0.15606848 -1.04755081 -0.73488383 -1.60944013 -0.00555310 12.00000000
-2.37982942 0.32373073 -0.25568007 -0.24737090 -0.25478494 1.37523956 2.54753411 -2.58887202 0.02687801 -0.16942298 0.13812711 0.24625985 0.55998903 -0.11947460 0.55234875 0.62513932 0.05288109 -1.31332622 0.10470681 -0.55469539 12.00000000
-2.15736435 0.22265036 -0.57356307 -0.14090173 -0.16168086 1.32036619 2.66641450 -2.52654110 0.02206661 -0.19250379 0.00516787 0.38888871 0.49822437 -0.04806270 0.50103717 0.59190656 0.13139019 -1.06566052 0.14762073 -0.48381019 12.00000000
-3.85204439 -1.08097896 0.94419634 -0.49107422 0.01055235 0.30620079 1.38467043 -1.96492229 0.71540850 -0.39283356 0.95912577 -0.11660247 0.90780567 -0.66530868 -0.06537171 1.03717397 -0.44354659 -0.79403150 -0.91065111 -1.00600362 12.00000000
-3.89098586 -0.95855871 0.91363772 -0.59746653 -0.58057893 0.92801807 1.59330647 -2.10679695 0.75675267 -0.11320408 0.97995533 -0.00179829 0.94855630 -0.54589258 -0.11511056 0.98336107 -0.53508752 -0.80444138 -0.65768924 -1.03267719 12.00000000
0.72469047 2.81463655 0.08392073 -0.07389169 3.87545843 -1.87020651 0.32281879 0.13620082 0.05298921 -0.71045144 0.07501559 0.33360463 1.08540156 -0.05527569 0.37022737 0.73827151 -0.45514203 0.48956628 0.35946637 1.93521255 13.00000000
-1.74983172 2.18379140 1.56987090 -1.34807090 3.96618175 -1.21442106 -0.46979460 -0.34019500 -1.28294276 -0.33472319 -1.84310808 -1.34337095 0.55752970 0.20741530 0.49926299 0.02317302 0.43044431 0.05086540 -0.19058147 -0.41839142 13.00000000
-1.92425928 1.97879805 1.93189254 -1.40566195 3.88845329 -1.14335466 -0.52432019 -0.30440222 -1.22515983 -0.44484991 -2.02732022 -1.29645970 0.43350646 0.13008636 0.48728602 0.15328414 0.54545352 -0.10332133 -0.15973933 -0.49037846 13.00000000
-4.81865929 -3.08607867 -1.90145875 2.29247803 3.94830351 -1.19161492 0.83702743 -0.66372406 0.54885951 -1.11531757 0.22136386 0.31652130 0.61024280 0.59249077 0.45578879 0.42348228 -0.97296274 0.45350879 1.06224687 0.64430526 13.00000000
-1.79508168 1.96531626 1.91572884 -1.15016873 4.22650517 -1.27088162 -0.42231743 -0.51235330 -1.11903079 -0.50421231 -1.89512036 -1.23106718 0.25468378 0.05297268 0.54985552 0.35575080 0.55896476 -0.10346636 -0.22879333 -0.61321598 13.00000000
-2.20802640 1.75165487 1.90525222 -1.57336165 3.65057480 -1.16284408 -0.55694395 -0.52321882 -1.01794701 -0.63302042 -1.96017028 -1.35979224 0.11979297 0.10122068 0.51402852 0.34570332 0.58676675 -0.02307489 -0.19228623 -0.38921335 13.00000000
5.78230646 -2.08428376 -2.26370463 -2.51314494 4.18961144 -0.83809972 -0.15693117 -0.33701398 1.00870926 -0.27420641 -0.17579356 0.17472576 0.12188677 -0.40901536 0.37562563 0.49912867 -0.22014323 0.49669692 0.35049151 1.41180058 13.00000000
-1.62004257 2.24898954 1.29300576 -1.28575951 3.97560305 -1.29020571 -0.33216855 -0.44526772 -1.31622699 -0.20925237 -1.59225162 -1.31186584 0.74868033 0.28387803 0.33968231 -0.11506072 0.29691621 0.21120590 -0.08628799 -0.37282881 13.00000000
-1.47364502 2.17288728 1.17348274 -1.24749802 4.15293507 -1.41044346 -0.24104185 -0.52954708 -1.14365921 -0.46171285 -1.55206414 -1.18979546 0.66926847 0.18194879 0.36762577 0.15731245 0.26376649 0.36260840 -0.26593795 -0.35847411 13.00000000
-1.16937533 2.44490342 1.12844712 -1.01208972 3.80155891 -1.22479659 -0.19845916 -0.47457037 -1.21788023 -0.11789930 -1.18402985 -1.03622945 0.80746964 0.13020443 0.26604492 -0.23070016 -0.01863305 0.55524598 -0.08775331 0.09503759 13.00000000
-1.93643540 1.79320937 2.15941910 -1.23225016 4.16192646 -1.23156155 -0.32179826 -0.63799356 -0.81668658 -0.84662359 -2.11374239 -1.18138646 0.13999545 -0.18672885 0.58740005 0.69064899 0.59711293 -0.12576960 -0.11432386 -0.41607871 13.00000000
7.35660334 -0.46653085 2.75071921 3.29535040 -0.98185545 -1.92032927 -1.84325546 -1.63778384 -0.74806987 0.34063022 0.24857354 0.91284709 0.06656605 0.10679387 0.51858987 -0.03791524 0.04200812 -0.09734701 -0.12331779 -0.07201090 14.00000000
7.47949751 -0.35411401 1.75946847 3.29767810 -0.84985738 -2.14879481 -2.17043614 -2.21815468 -0.06371600 -0.20712811 0.16993575 0.84802352 0.45639574 0.24861971 0.61435122 -0.08005230 0.22367093 0.19751821 -0.22510275 -0.19742486 14.00000000
7.11592987 -0.07066865 2.42278940 3.47328233 -1.10312766 -2.02914401 -2.09961767 -2.18791812 -0.34420477 0.09382528 0.40788491 0.92161351 0.28338809 0.07613589 0.96638139 -0.24487121 0.26329954 0.15212841 -0.07504851 0.03043883 14.00000000
-0.37824235 -4.33566653 -2.02600959 3.04922592 0.37774168 -1.21209585 -2.22528540 -2.37651912 1.02430160 -1.30701697 -0.28866175 1.59414070 -0.68634920 0.64774015 -0.02175948 0.32626245 -0.53401127 0.66863785 2.27498290 -1.43295688 14.00000000
6.47191197 0.57341922 1.25550635 3.47787126 -0.92784654 -2.01417609 -2.32426914 -2.00975982 0.46784185 0.10973251 -0.17225592 0.13121561 0.26593285 -0.20874980 0.24202318 -0.19846583 0.36377092 -0.06018919 -0.27762192 0.28907846 14.00000000
6.47191197 0.57341922 1.25550635 3.47787126 -0.92784654 -2.01417609 -2.32426914 -2.00975982 0.46784185 0.10973251 -0.17225592 0.13121561 0.26593285 -0.20874980 0.24202318 -0.19846583 0.36377092 -0.06018919 -0.27762192 0.28907846 14.00000000
10.84267313 -4.50906546 0.76208731 -0.65657109 0.29348263 -0.88306077 -1.41656322 -0.62723495 0.50555090 2.47382614 0.24179834 0.27294522 -0.02645965 -0.17874955 1.07284304 -0.23322774 0.17228515 -0.42166406 -0.22873694 0.44478810 14.00000000
7.28148793 -0.24894849 2.05982149 3.25235604 -0.60941476 -2.25782727 -2.16131643 -2.14239627 -0.13478805 -0.12799473 0.92704254 1.29243806 0.03598138 0.08753900 0.96937330 -0.19345269 0.31392056 0.08628402 -0.04438282 -0.10591173 14.00000000
6.13788443 0.89194691 1.03641219 3.42078716 -0.77527227 -1.81000009 -2.24580561 -1.75255860 0.83886533 0.16071335 -0.06159180 -0.03167856 0.13446752 -0.07898958 0.25717790 -0.13821416 0.45702095 -0.11810171 -0.43246502 0.21776595 14.00000000
6.90763288 0.10173987 2.27996500 3.40389865 -0.66385035 -2.15108903 -2.03285678 -2.16703945 0.15248004 0.01981561 0.99397797 1.10722879 0.28080807 -0.00842397 1.16115760 -0.12004137 0.61184971 0.31359821 -0.03799345 -0.00259862 14.00000000
6.68829278 0.29725751 1.76688206 3.48388557 -0.65457048 -2.13970611 -2.19512534 -2.22286642 0.30570120 -0.02968056 0.37357140 0.68530049 0.20673723 -0.16001642 0.86137446 -0.17417242 0.41446176 0.05578287 -0.22386288 0.10341315 14.00000000
1.54235233 2.79143596 -2.64737217 0.35066949 -0.06635767 -0.04722510 -0.30526535 1.06448543 0.30158816 -0.49964745 0.57116742 0.59617359 1.05285897 -0.19842871 -0.05050990 -0.33460070 0.55135399 0.04780415 0.14119648 -0.67770818 15.00000000
0.17596167 2.14206465 -1.50065346 -0.45312544 -3.20454525 2.61932736 0.07159056 -0.07869129 -0.39765878 -0.74531801 -1.13412920 0.55264135 2.18697682 -0.94660548 0.35901626 -0.25196578 -0.03958104 -0.15962848 0.96296267 -0.33918066 15.00000000
-0.20191614 3.05090504 -1.57121510 -0.40868510 0.43567268 0.33842425 -0.17939246 0.84104288 -1.51288602 0.86795805 1.13409598 1.29713294 0.90585558 1.23335478 -0.41338040 -1.77124731 0.04892508 -0.81989361 0.44908204 -1.40595252 15.00000000
-4.91880345 -5.26238181 -5.18566380 3.66259677 0.89735687 0.35798353 -0.60238998 0.28671196 0.73681504 -0.79947544 1.06860484 0.18849796 -0.53845431 0.54366618 0.05303244 0.74037424 -0.03802868 0.56680592 0.84490683 -1.05451038 15.00000000
1.54173856 2.52004509 -1.60800273 0.58149364 -3.44103074 2.19372607 -0.18444297 1.20649292 0.09444253 -0.87238345 -2.04036417 0.33932794 2.42559460 -1.60608671 0.00450893 -0.24354670 0.81801229 -0.84995266 0.92563054 -0.07357330 15.00000000
1.88410353 3.55296371 -1.52088344 1.22182399 -0.08635576 0.35413420 -0.67671146 2.17702261 0.08818399 0.46463923 0.62201887 0.88079510 0.13691472 -0.13893100 -0.53236601 -0.41266896 0.38517197 -0.67773870 -0.15265475 -0.87500386 15.00000000
7.65863325 -3.55873461 -2.99145848 -3.79302944 2.09204287 0.46491274 -0.94397626 0.94194869 0.53348113 1.80555611 0.17590940 0.48317188 0.19934759 -0.47253292 0.14630670 -1.09847092 0.42414285 -0.12257777 0.14735156 -0.21292293 15.00000000
-0.48538215 2.99491998 -1.19835842 -0.51040837 0.52262764 0.40781628 -0.17867185 0.67819387 -1.52295633 0.95367669 1.15619601 1.17445072 1.00151376 1.19910635 -0.44738103 -2.04526354 -0.00851472 -0.73177493 0.35271090 -1.34881400 15.00000000
1.75140721 2.46813050 -1.54257614 0.75781345 -3.49987427 2.20895959 -0.27630127 1.22805848 0.27830317 -0.92033053 -2.14917631 0.24516043 2.14856169 -1.71414456 -0.06010588 -0.24883584 0.92471699 -0.90701273 0.83754115 -0.23122286 15.00000000
1.64056192 2.31316578 -1.92551052 0.57917878 -3.40168285 2.24513735 -0.14908638 0.73260986 0.44404653 -1.39967576 -2.16105114 0.33098549 2.06315425 -1.39763001 0.06557020 -0.26042637 0.77553710 -0.59189591 1.01358172 0.08551751 15.00000000
-0.98966555 2.46041076 -0.54506876 -0.92674686 0.94888282 -0.15625488 -0.31952841 0.60265649 -1.65664308 0.49000162 1.06430961 0.79360343 1.07243246 0.65319767 -0.42419630 -2.18990087 0.06442146 -0.32297373 0.39030726 -1.26030202 15.00000000
