-7.222232401075813435e+00 1.896148062831277958e-01 9.370561830831076744e-01 -5.278205440090399492e+00 -9.945493939208530643e-01 -1.377375946416305785e+00 -2.949918874181546524e+00 -1.068496533165800066e+00 -7.440412505916790820e-02 -4.184699532874494921e+00 2.651031526872930755e+00 -2.392746699347888750e+00 -2.131591561218673991e+00 -1.569020740597364183e+00 -7.174970855535175995e-02 -1.398484884613102830e+00 -5.215930934108059525e-02 -2.421405843980055927e-01 -3.292024812801177536e-01 -1.252487344249097502e-02 3.393270222708255068e-01 -3.372473137224354933e-01 -1.381718439139992261e-01 -6.609624605381667073e-02 -1.028130467582551777e+00 4.000000000000000000e+00
-5.690320786005274911e+00 9.145785908971354461e-01 6.141251255847788748e+00 -1.109541025175740714e+00 1.449435776266183584e+00 -5.043283820714381527e-01 1.834500419135508764e+00 -5.350479286908280674e-01 1.316426473743235404e+00 9.058681919261215576e-01 -7.346314466332820592e-01 1.715022712231468294e+00 -1.348178498588807672e+00 -5.890062972874422487e-01 -7.266621118207029495e-01 -1.034372097772879417e+00 5.866369144203893438e-01 8.139063223000088110e-01 -8.696551792044952822e-02 5.338751160398453877e-01 3.515396101617372926e-01 1.934046937122871901e-01 -1.067927006024427916e+00 -4.249914583584650796e-01 1.217460567826489592e+00 5.000000000000000000e+00
-4.533652465881510274e+00 2.191812689876210918e+00 6.839231895473575129e+00 -8.179488906356165989e-01 3.049103885153235716e+00 1.828087102906567285e+00 3.188288718384276521e+00 -2.282559760996548448e+00 2.723996430139162150e+00 5.351405568707361393e-01 -2.651984877774266058e-01 2.025019237118118820e+00 -9.973903011881123382e-01 -8.556032847509145167e-01 -2.043475208917866937e+00 -2.795625843042837122e-01 1.287566244635067081e+00 4.957899200394449979e-01 1.846152780450616426e-01 -5.422860764152283020e-01 1.775896450027402429e-01 4.128977449152788637e-01 -1.535976206831458413e+00 -2.289689825997408279e-01 2.979372874233852664e-01 5.000000000000000000e+00
-4.676635475020853860e+00 2.162225735845468844e+00 6.912532906271986910e+00 -1.022380845217991219e+00 2.473105567438398822e+00 2.117707780110147375e+00 3.309471637600254645e+00 -2.671422395375578240e+00 3.068335955321279673e+00 8.322522722377523330e-01 -1.551259072461999289e-01 1.972030940231683127e+00 -8.991307974995267349e-01 -9.146429060628282759e-01 -2.233311284545171915e+00 -4.475021646963272537e-01 9.008396697977564260e-01 6.337567335259952639e-01 1.973790501669727138e-01 -8.332871654694399277e-01 -3.148027614955185155e-02 4.544697089959208736e-01 -1.385491557759937820e+00 -3.747698468446359343e-01 -8.298303771178032473e-02 5.000000000000000000e+00
-1.316904509520962741e+01 -9.139399304257615597e+00 2.032990621736589620e+00 8.635729363223058286e+00 3.394819622884138965e+00 3.521853176455649770e+00 1.427894640772310986e+00 1.081964575473325363e-01 -8.001950695821083981e-01 2.753097492491892062e+00 3.027925792038134722e-01 2.813615522501266009e-01 -1.329815044827759918e+00 -1.449087154591127913e+00 -4.204582208267496068e-01 -7.742739188533571681e-01 1.512744235153568706e+00 1.265679162429250493e+00 1.402828550298671484e+00 -1.064614948994276666e+00 -1.273776320640506998e-01 -3.807655988025302474e-01 -1.584154598822218096e+00 7.382354412351245232e-01 -3.790314372302326373e-01 5.000000000000000000e+00
-4.886386652445079193e+00 1.883050258970020874e+00 7.329635783407025151e+00 -7.459307797947514196e-01 2.837085916629274784e+00 1.651614806032271510e+00 3.198879774766341999e+00 -2.035673245630334360e+00 2.866388477054428119e+00 6.140311835444565158e-01 -5.719866359968621694e-01 2.148109264486733672e+00 -1.498354321723508464e+00 -9.057609928442451608e-01 -1.990167509231782539e+00 -1.086607744513053975e-01 1.203161903775921582e+00 5.130578453250541626e-01 3.685041917612691398e-01 -5.920661693739225351e-01 -1.375521235757421190e-01 4.412502164590155207e-01 -1.692424784644373181e+00 3.253609533421808475e-02 4.577751981858120822e-01 5.000000000000000000e+00
-4.374220631076154220e+00 2.392593494511584318e+00 6.868313206442805630e+00 -8.223814684039376655e-01 2.687729705455961682e+00 1.971416317227575821e+00 3.591489076640935085e+00 -2.581818609087495275e+00 2.842900567412800950e+00 7.904299635982831029e-01 -1.214695810072696225e-01 1.954178654868626408e+00 -1.147897263741302964e+00 -1.192845158561091967e+00 -2.159252939152897621e+00 -3.249406529596466919e-01 1.118819318352082481e+00 5.316556972109321988e-01 2.388214328682989884e-01 -8.652085695922618891e-01 -8.190697458464067660e-02 4.106807493374513562e-01 -1.646544012254718581e+00 -1.480617037377533196e-01 2.986943241363067547e-01 5.000000000000000000e+00
1.114519039933778899e+01 -1.498005843294588146e+01 -5.060419809809530101e+00 -9.057072040661543255e+00 4.003984380786731911e+00 2.709489056663752393e+00 -7.084398839990415642e-01 -1.737472471587098610e+00 5.316136273522849898e+00 3.056796510659635313e+00 -2.575366708026903817e-01 9.677592002315426045e-01 -1.615076206706884676e+00 -5.095472869457950971e-02 -1.603260556858040031e+00 -1.296328674326450436e-01 7.205876921126901369e-01 -8.920698171741312521e-01 -1.680802369834854815e-01 -4.743244724745322438e-01 1.708931788550593911e-01 6.604634456204163673e-01 -6.456016269265886232e-01 6.479226203919329352e-01 1.519552893413650130e-01 5.000000000000000000e+00
-4.216417509437814459e+00 2.578819205129585512e+00 6.589489147923929480e+00 -8.519930734357579194e-01 2.624186462231621331e+00 2.211489229784867394e+00 3.474470254009006442e+00 -2.675799205774273215e+00 2.785741434665402583e+00 9.369748780858707660e-01 -1.100904872165553022e-01 1.870671971788536725e+00 -6.957672407856702046e-01 -1.006065633514757307e+00 -2.018561632249952442e+00 -5.424458389997836028e-01 8.526941583818149484e-01 5.792908406589472037e-01 8.129058515888523684e-02 -9.370507520414290692e-01 -4.738551718477114483e-02 2.729083786516486310e-01 -1.417234252656988103e+00 -4.046702741325006736e-01 -2.173070198559083621e-01 5.000000000000000000e+00
-4.178704206057746617e+00 2.568668254989826316e+00 6.509973275067594933e+00 -8.276127476581970344e-01 2.714900653749527049e+00 2.047479090570734517e+00 3.610889553282800257e+00 -2.683135152688254088e+00 2.659929029486370666e+00 9.354087950462276480e-01 -1.092061430319427040e-01 1.810162268682703690e+00 -7.310438743955256502e-01 -1.054779168100389519e+00 -2.008887079126902453e+00 -4.094664395551947389e-01 8.916344213015058306e-01 5.070779972948993297e-01 -2.446625958514380295e-03 -8.879923795444875090e-01 -8.964166751463698013e-02 2.473621200081479177e-01 -1.484904296214297315e+00 -1.878114210931846884e-01 1.028310207366051922e-02 5.000000000000000000e+00
-5.293520303475943933e+00 1.559760206364930513e+00 6.923348420886487276e+00 -1.147843040158312400e+00 2.377882275728562256e+00 1.758483189669895141e+00 2.792976717940676146e+00 -1.740949059133299892e+00 3.245690358194617708e+00 2.278354317542867769e-01 -3.547662661489281999e-01 2.385266006157705121e+00 -1.172261648653641464e+00 -5.557348645392005126e-01 -1.863537283206404549e+00 -4.751239868079640827e-01 1.020718835131124713e+00 6.227730579147937595e-01 3.254863413729904287e-01 -4.901796397111155001e-01 -1.665293501351967631e-01 7.678740958357644919e-01 -1.333850965603382344e+00 -4.252563970230874291e-01 4.573753665583217554e-02 5.000000000000000000e+00
-4.626437114868789280e+00 2.081069537147431703e+00 6.815882955130411425e+00 -1.000040509177205772e+00 2.640543433471883361e+00 1.886699066171824368e+00 3.304111219310015723e+00 -2.520204875854682225e+00 2.867303894008613963e+00 5.501601122477075556e-01 -1.172558952266358201e-01 2.076909063792014010e+00 -1.046123478825479403e+00 -1.069075922774060716e+00 -2.162935852115631441e+00 -4.059638332569173169e-01 1.131172797811232478e+00 6.589969232756380801e-01 2.070433561267145117e-01 -8.075174623463874379e-01 -1.607923605317863047e-01 3.919829580194877372e-01 -1.762259787404824474e+00 -3.127398829376907274e-01 1.288758930527462432e-01 5.000000000000000000e+00
1.277538862293157784e+01 -9.109329186378722909e-01 5.178613190951929290e+00 5.350424353138608424e+00 -2.871847768684636204e+00 -1.163123389775189837e-02 -2.402233977490015437e+00 -2.122240891352552769e-02 -3.828448746738969621e+00 2.096013791649496749e+00 -4.471204262284623532e+00 -2.424949002654099850e+00 -3.057226421891062973e+00 -7.471288253421769499e-01 -5.558283999410043030e+00 -1.642901057826298583e+00 -4.652091031516047082e+00 -6.399003043749890152e-01 1.732724125892199041e+00 1.706528517259080280e+00 -2.000580899626821729e+00 1.396070028335910429e+00 2.743946274199430269e-01 1.976123616616586726e-02 2.982798154436549498e-01 6.000000000000000000e+00
1.949110369032099044e+01 -9.867502030234479804e+00 7.314932341913548797e+00 -2.661349518669065439e+00 -3.609380830205712321e-01 3.103210599697913352e+00 4.854532092170081192e+00 4.121754888751483215e+00 -2.933826088161753720e+00 -1.254041174181347973e+00 1.690478819359304330e+00 -1.285833331052137485e-01 3.224071456391252588e-01 -1.948424046155605438e-01 2.458372971195705414e+00 -1.765680039079190466e-01 2.754835698493571794e+00 8.291991622749966470e-03 9.541805990504585999e-01 9.400724001674263253e-01 7.051695737035166278e-01 5.801256161416854518e+00 7.105644032706494029e-01 -5.749633902684734288e-01 -1.125539774238541568e+00 6.000000000000000000e+00
1.832090272882230764e+01 -8.392496085891030688e+00 6.348482298573277838e+00 2.468381227593177407e-01 -7.717668539801131322e-01 2.045412687824049502e+00 3.944887785606045139e+00 1.901921063635356735e+00 -2.767795788255490219e+00 -4.252035882851386894e+00 2.879284840049763927e-01 -4.043271861154939528e-01 8.665406787560387958e-01 1.531133899375082041e+00 -1.467805232807032345e+00 6.274769445299365200e-01 -1.309085549781042745e+00 8.782844781817411572e-01 -1.217055571812422743e+00 -7.026076115062914740e-01 -1.720666097428775188e-01 -3.239846351500048627e+00 -2.702626200095278874e-01 -1.297109185075303595e-01 5.684276061664500501e-01 6.000000000000000000e+00
-2.869718548804522040e+00 -1.336939751544912269e+01 -3.982718331404593748e+00 1.148287593254696937e+01 1.995350604459639632e+00 2.597724848754553229e+00 -2.986154497462536916e+00 -2.883953369381758502e+00 -1.935526343780729297e+00 -1.975193295276541638e+00 -3.581695243730467215e+00 -1.044258027128963207e+00 -1.370549690665494591e+00 6.204583526018259132e-02 -5.089745911408303236e+00 5.618870825135064972e-01 -2.946884457593510032e+00 2.734599167542831610e-01 -4.291133477554530118e-01 1.134044553020398638e+00 -1.196648312937539149e+00 2.145296167049913993e+00 -5.250196542540617184e-01 -3.095621169889374302e-01 -2.089519792637581030e+00 6.000000000000000000e+00
1.816491865180765330e+01 -8.084041130430925648e+00 5.944869471047526055e+00 8.614881074378384351e-01 -1.041124462808282081e+00 1.810426989929138308e+00 3.420882266957193441e+00 1.383681837247237256e+00 -2.745780128647965057e+00 -4.292391826953099176e+00 4.635171501192104221e-02 -3.926386868380634110e-01 7.249561355313172140e-01 1.442875296074821900e+00 -1.955796485998793965e+00 4.085668080737657748e-01 -1.837318712374201857e+00 7.913170724991757110e-01 -1.310647289872757471e+00 -7.084685759028672702e-01 -2.560753764981899550e-01 -3.688170126440112995e+00 -3.779297456589802984e-01 5.690297605662276298e-02 5.816952185613843973e-01 6.000000000000000000e+00
1.816491865180765330e+01 -8.084041130430925648e+00 5.944869471047526055e+00 8.614881074378384351e-01 -1.041124462808282081e+00 1.810426989929138308e+00 3.420882266957193441e+00 1.383681837247237256e+00 -2.745780128647965057e+00 -4.292391826953099176e+00 4.635171501192104221e-02 -3.926386868380634110e-01 7.249561355313172140e-01 1.442875296074821900e+00 -1.955796485998793965e+00 4.085668080737657748e-01 -1.837318712374201857e+00 7.913170724991757110e-01 -1.310647289872757471e+00 -7.084685759028672702e-01 -2.560753764981899550e-01 -3.688170126440112995e+00 -3.779297456589802984e-01 5.690297605662276298e-02 5.816952185613843973e-01 6.000000000000000000e+00
1.898960737879350802e+01 -5.908849663781262862e+00 2.479072675477250520e+00 2.284294950087595311e+00 -2.383934194997348488e+00 -1.646592081823158971e+00 -1.572195700369431348e+00 -3.903902325403004192e-01 -2.164125179600736804e+00 3.216757871016682202e+00 -3.324362314111748429e+00 -2.814169064585350100e+00 -2.247042331519506941e+00 4.105886649682362610e-01 -5.000055406684755788e+00 -1.748355194973321591e+00 -4.272274629775276722e+00 -6.530777602525679182e-01 3.000627809695993964e+00 2.722380190951025902e+00 -1.738857389479310012e+00 5.714663155339189116e-01 7.833079096715549194e-02 -2.444243315854870147e-01 1.008180036869238849e+00 6.000000000000000000e+00
1.893611835800561494e+01 -8.866393643313388750e+00 6.482040275127226359e+00 -8.491596122451690321e-02 -9.035803540750966256e-01 2.123992588002112214e+00 4.090223508621420478e+00 2.495743494427198339e+00 -3.120804208426089410e+00 -4.083037312853528888e+00 6.611775583143508772e-01 -1.818167083701927034e-01 7.818129637036871360e-01 1.317906880329704489e+00 -8.569086079457169935e-01 5.393696200392118500e-01 -1.965940788807535033e-01 6.558512629616743972e-01 -1.259157582022614852e+00 -4.589994703013980382e-01 3.544904480658544466e-01 -1.419789258219012362e+00 -1.431200712994520063e-01 -2.259367960021575750e-01 1.967590362308529184e-01 6.000000000000000000e+00
1.856007931556999324e+01 -8.886171669550050112e+00 7.375555490965934879e+00 -1.236441510623609741e+00 -5.015147347097982378e-01 2.930982659179151906e+00 4.986756072202942924e+00 3.481768504300263523e+00 -2.941307506831852159e+00 -3.138534476590684630e+00 1.437788381093838552e+00 -1.641051374580293487e-01 6.456963623788667395e-01 3.445805942511870890e-01 1.085122569802680070e+00 4.966870992647155481e-01 1.525218074482071584e+00 5.910913596181347485e-01 -4.349418350636422570e-01 -2.155709605008583885e-01 6.843699211371481184e-01 1.459148538822259367e+00 1.222773059796663231e-01 -3.714448735852579619e-01 -4.227312296593481178e-01 6.000000000000000000e+00
1.928043318644948556e+01 -9.832053432236039114e+00 7.286543419418569201e+00 -2.713964985511403416e+00 -2.540644412649342709e-01 2.705783035299547556e+00 5.090288633153815745e+00 4.260858218276140086e+00 -2.672586029920044126e+00 -1.619478055138190209e+00 1.780501416522175084e+00 -3.312478215032165774e-01 5.925635270156800471e-01 -8.881407346812852932e-02 2.294811091513811796e+00 -2.610694849958908881e-01 3.060378633130012016e+00 -1.171980024569869022e-01 1.197890057026752553e+00 4.792818439442917966e-01 5.346922059595072829e-01 5.580612223040791520e+00 7.821262731023955750e-01 -3.225339557469735219e-01 -1.590061877397386247e+00 6.000000000000000000e+00
1.951338272214761460e+01 -9.221770129797450366e+00 6.118252204225861135e+00 -2.940404352571799884e-01 -1.033066010018593994e+00 2.143714323175482050e+00 4.375849120083824317e+00 2.614230696010058974e+00 -3.324581685978862833e+00 -3.970585395549590668e+00 1.054270985359288204e+00 -3.681012161637314262e-01 7.073431001758132552e-01 1.109197923105314842e+00 -4.887824134132184861e-01 5.851378025212957690e-01 2.258134579460785440e-01 9.004694245226980698e-01 -1.115833580514718815e+00 -9.416012551334142222e-02 9.321817234930281915e-01 -5.270767967977354473e-01 -2.017481549120020146e-01 -4.805444829984348298e-01 1.309279035801755309e-01 6.000000000000000000e+00
8.680449195833243037e-01 5.404405860424544628e+00 -6.906916578377931160e+00 -1.753004432642359944e+00 -1.268162935612559661e+00 1.688644161535006294e+00 3.157561004187040693e-02 -8.601244566445066519e-01 -7.478009575805234788e-02 -3.268428077635985307e+00 -1.336726905402185750e+00 5.267161362863505003e-01 2.311065098250230321e+00 -9.805874744938657406e-01 -1.661561831617685836e-01 1.220398639529863827e+00 -5.932818937748647325e-01 3.037290239622406074e-01 9.899204405835974052e-01 -9.519007923250062397e-01 -4.367277947779706904e-01 7.048194009609309862e-02 -2.176506631826494176e-01 2.408922913858737025e-01 1.919383663504085902e-01 7.000000000000000000e+00
5.007852514920476672e+00 6.960211994881875697e+00 -4.585967465524856124e+00 2.392662160980277175e+00 6.309815449165957768e-02 7.094986674038091801e-01 -4.850368553443961117e-01 2.625310414879721055e+00 3.329533884485274875e+00 -1.274989194592759167e+00 5.795663694716221004e-01 -3.347578755675927331e-01 1.362594492629461307e+00 6.604266903884880024e-01 -8.015148513224317206e-01 6.638472669486464861e-01 1.931182732129968216e-01 8.175295678366927277e-01 1.087206125094239084e+00 -6.876235116744680576e-02 -1.988782293915709376e+00 5.429636670947440846e-01 1.217243335023392159e-01 2.171874190144660599e-01 -1.079241739301120218e+00 7.000000000000000000e+00
9.913378976228193196e-01 6.930408863812777653e+00 -3.865734274965212602e+00 -7.841380321938854481e-01 2.111741942233982261e+00 4.320822524475301241e-01 4.194656471706560003e-02 1.548241343518395041e+00 -9.562905491624228427e-01 -5.540157868866490976e-01 1.473988272144758582e+00 1.524457838126358267e+00 2.966096486011199573e+00 -7.216108727594202632e-01 -7.973266462862086401e-01 -1.222780793731579552e+00 -1.241305101657740773e+00 4.792047273924821549e-01 1.312734579720644001e+00 -8.578161269624424712e-01 -1.709641660055930323e+00 -6.090780353575174499e-02 6.349829815123970711e-01 8.699592453534324421e-02 -1.216873634278961003e+00 7.000000000000000000e+00
-1.153579078026956672e+01 -9.246846233996732778e+00 -9.851711429280317844e+00 7.025162534562825023e+00 3.959420445983127479e+00 9.362848403303979383e-01 5.309818189053441273e-01 -5.219499483938092599e-01 4.055911388395475048e-01 -2.150749524550580549e+00 2.863293229655213601e+00 7.000670257219386572e-02 2.755185565379749235e+00 7.477371554193710246e-01 -9.500843539394939752e-01 3.487373372531732962e-01 -3.632712938473670050e-02 6.648335126299975695e-01 3.837802362493557551e-01 -9.948240247715992579e-01 -6.545967393033372828e-01 1.797976422414705455e-01 -4.947878525111654713e-01 1.157356185550402483e-01 -5.367118312646449452e-01 7.000000000000000000e+00
3.275971707006529066e+00 6.714481235845168428e+00 -5.755591147627820092e+00 8.912274991090266552e-01 2.042347944651095037e+00 -1.008227820705587252e+00 -4.425432577156518943e-01 3.206385781965754855e+00 5.099299476970137190e-01 -2.478227004282719470e+00 1.207980220155375761e+00 1.361316141964006299e+00 2.357201119467109696e-01 -1.202607429582356779e+00 -9.153174213313510776e-01 1.505223819514015737e+00 -2.392171165098737895e-01 -1.449710646863340280e-01 6.153429435989260510e-01 1.268014650573889623e+00 -2.107423563493049823e+00 2.914294319613427997e-01 -1.061812053144794987e+00 5.781036580312604034e-01 -9.334028640984999292e-01 7.000000000000000000e+00
3.275971707006529066e+00 6.714481235845168428e+00 -5.755591147627820092e+00 8.912274991090266552e-01 2.042347944651095037e+00 -1.008227820705587252e+00 -4.425432577156518943e-01 3.206385781965754855e+00 5.099299476970137190e-01 -2.478227004282719470e+00 1.207980220155375761e+00 1.361316141964006299e+00 2.357201119467109696e-01 -1.202607429582356779e+00 -9.153174213313510776e-01 1.505223819514015737e+00 -2.392171165098737895e-01 -1.449710646863340280e-01 6.153429435989260510e-01 1.268014650573889623e+00 -2.107423563493049823e+00 2.914294319613427997e-01 -1.061812053144794987e+00 5.781036580312604034e-01 -9.334028640984999292e-01 7.000000000000000000e+00
1.365659942593791953e+01 -4.734056515164803969e+00 -8.706416976974480804e+00 -6.935450276698682082e+00 4.570781919969923557e+00 1.229967096160981654e+00 -1.539952935559154135e+00 1.114695157278343673e+00 2.857620426071908248e+00 4.610961313477112689e-01 1.981984854464863971e-02 9.189386505935123184e-01 2.953435691404956431e-01 -1.005626026400824546e+00 -7.020215660722675111e-01 8.046236694931771516e-02 7.276449780189933603e-02 3.737291643075110747e-02 4.609878988087137697e-01 -1.105347744168639901e+00 -2.045187521728360380e+00 -2.059717752127831480e-01 1.496853828401896402e+00 8.704163038643451811e-02 1.047295209465646804e-01 7.000000000000000000e+00
3.022896129564657475e+00 6.779241152458638453e+00 -4.606616708090320422e+00 7.021040387986191567e-01 4.171530226683093368e+00 -1.854773019311283688e+00 1.825961975065349130e-01 2.925830992403199105e+00 4.777769351613065374e-01 -1.953683762995690243e+00 1.908056881731147847e+00 8.395216200054421707e-01 1.052045426328451772e+00 3.238079637413847633e-01 -1.067871317618761307e+00 6.583748208405740820e-01 -9.157257463785800633e-02 -9.963170613219626270e-01 1.153238179740044833e+00 -1.163186457621287889e-01 -2.354815819102971108e+00 4.225921137591608923e-01 -1.004496783223557954e-01 8.161632940482922427e-01 6.576956438541254890e-01 7.000000000000000000e+00
3.547521120204965239e+00 6.725064792259588309e+00 -5.731344160434480806e+00 9.870869910494007859e-01 2.257605642149775882e+00 -1.195009761799775694e+00 -3.900673746219478488e-01 3.302907442216098222e+00 7.053755692813058475e-01 -2.457332685652326543e+00 1.344848206918146660e+00 1.293324973472122164e+00 3.029159675023602172e-01 -1.072060524192001374e+00 -9.323081989857850971e-01 1.514696580313972252e+00 -7.034002810627117130e-02 -1.832085007781149022e-01 7.456095605256570780e-01 1.125986404851946343e+00 -2.320635873077843137e+00 2.083114291415940345e-01 -8.621174382780233403e-01 5.184292939940802203e-01 -7.332418015855634019e-01 7.000000000000000000e+00
4.745655556049473311e+00 6.333549074597973672e+00 -4.418280891904496244e+00 1.613572606768624906e+00 3.229677358703303192e+00 -2.686799407195218592e+00 -1.528439815971015525e-01 3.004682993880408937e+00 1.786934655156598106e+00 -2.230970618427181584e+00 1.688470395976924054e+00 1.532953347442389258e-01 4.753453347589972622e-01 -8.431532951847186402e-03 -6.329901682488788817e-01 1.293551134590451790e+00 6.437995336015138736e-01 -1.457995331151121787e-01 1.520983275898182274e+00 1.144437720748849724e-02 -2.676685207444731596e+00 -9.057760315981318311e-02 3.199531929728262614e-01 7.583220913209995362e-02 9.354197285034004938e-02 7.000000000000000000e+00
4.168273889586320280e+00 6.457506734862138664e+00 -3.845450312849359786e+00 1.599488749321032133e+00 3.647204087930614680e+00 -2.338422782424840918e+00 -2.293988751729940656e-01 2.560559841829842753e+00 1.118470070070492151e+00 -2.167234623848272257e+00 2.017826358546707777e+00 3.334145261367447155e-01 -7.243047030368306993e-01 -1.048926899981936778e+00 -8.795094643410156232e-01 2.537741598697070611e+00 3.263059204264129320e-01 9.890128530733190149e-02 1.553650203839333166e+00 -1.923357181774566493e-01 -2.103360984613317441e+00 3.226498583982123636e-01 -3.119073352770543317e-01 4.505511864656874116e-02 6.773613482871948532e-01 7.000000000000000000e+00
5.067487805068576101e+00 5.954323828774225724e+00 -2.629202074899475772e+00 2.260768279227074462e+00 -2.712133903432189186e+00 2.111750913041630984e+00 -5.000682705137202699e-01 1.867219615157558410e+00 -1.105972430700736586e+00 1.233788790328534724e+00 -1.821896196170696536e+00 -2.378562635650280088e-01 -1.500852351094436044e+00 -2.446930536597387018e+00 1.219804802557450607e+00 5.995341921044173607e-03 1.569450722401252163e+00 3.104650327874980409e+00 -1.423537816121914767e+00 1.603453777234502997e+00 -8.899108603401504336e-01 -5.778655718067443603e-01 6.650838603109369140e-01 -9.156854472762540054e-01 9.721677152174781344e-01 8.000000000000000000e+00
3.982625293842136038e+00 6.791013887103495961e+00 -3.786874893037480483e+00 2.071264988686307262e+00 7.086296870703712170e-01 1.960045895098853741e+00 -2.985212011050552006e-01 1.911358293402675823e+00 7.947878501132771278e-02 1.698978584150884208e+00 -2.907100720608613575e-01 7.996454654961255848e-01 -1.781130083891179439e+00 7.842746208869440239e-02 4.563799890350651867e-02 -4.149284014046657476e-01 1.509002006303342247e+00 2.970338310516827285e+00 -3.663293834317192577e+00 1.204229037177518613e+00 -1.211780076552662733e+00 -2.259897956550294129e-01 2.448326670651371550e+00 -1.892990061909102240e-01 -3.281277848421809140e-01 8.000000000000000000e+00
3.544290521759378532e+00 6.384050502778296554e+00 -2.202901996051962463e+00 2.325914631759439022e+00 -9.791389245066630664e-01 3.497338022047835171e+00 1.204366798029307795e+00 9.012792011533781178e-01 1.306738555757483544e+00 8.308755749794329848e-01 -7.064569103578887121e-01 -3.565596065135300669e-02 -1.235019146357114295e+00 -2.049956452114787719e+00 9.836514694670619452e-01 5.821795037117291072e-01 5.429685856573940317e-01 3.006511438330948582e+00 -1.232775825102207401e+00 1.891245609616053758e-01 -8.609025521408011361e-01 -8.763750016605764692e-01 1.583406280131644195e+00 -1.283301324873805438e+00 7.646018488593888662e-01 8.000000000000000000e+00
-8.259459207128916347e+00 -9.772599725039402330e+00 -8.444659112410690227e+00 1.018400750467061933e+01 -1.757824182860034057e+00 6.038431070457494165e+00 -1.514980000553713513e+00 -7.845735652225231949e-01 -1.172479435745513277e+00 -8.476694542904122942e-01 -3.016891484846957461e+00 -2.738597931476693947e+00 -1.126762401430654092e+00 -2.118263543823853734e+00 7.089221410671427970e-01 1.134446310865567131e+00 1.866753870889240829e+00 2.239765661964598475e+00 -1.374083038586578320e+00 2.058211835739799156e+00 8.633581609697852377e-01 -9.709712373673150265e-02 -1.233037682730555584e+00 -1.743082521925469475e-01 -2.226860690940909437e-01 8.000000000000000000e+00
2.661806725908295590e+00 5.981528054479274381e+00 -4.025091316647313455e+00 9.064839625551227575e-01 -2.697980241230846232e+00 3.508408718395469972e+00 -1.081235742545770123e-01 6.377379188116872877e-01 -9.159248961458850147e-01 -1.065791474530531635e-01 -1.753354435201497585e+00 7.734090350832302230e-01 -7.750544300231365646e-01 -2.167354787768060120e+00 1.541671778835540518e+00 -3.201326672706323873e-01 1.008835496693497591e+00 1.826160194678242643e+00 -1.106711246055875231e+00 1.194259128076437415e+00 -4.738166278249292263e-01 -8.430190578812214452e-01 1.023387890047808002e-01 -7.318550152692908650e-01 -2.213222053053399418e-01 8.000000000000000000e+00
3.982625293842136038e+00 6.791013887103495961e+00 -3.786874893037480483e+00 2.071264988686307262e+00 7.086296870703712170e-01 1.960045895098853741e+00 -2.985212011050552006e-01 1.911358293402675823e+00 7.947878501132771278e-02 1.698978584150884208e+00 -2.907100720608613575e-01 7.996454654961255848e-01 -1.781130083891179439e+00 7.842746208869440239e-02 4.563799890350651867e-02 -4.149284014046657476e-01 1.509002006303342247e+00 2.970338310516827285e+00 -3.663293834317192577e+00 1.204229037177518613e+00 -1.211780076552662733e+00 -2.259897956550294129e-01 2.448326670651371550e+00 -1.892990061909102240e-01 -3.281277848421809140e-01 8.000000000000000000e+00
9.698111596079368013e+00 -5.141241899610349719e+00 -8.506738240913540139e+00 -8.162691253005375458e+00 -1.305493246155191300e-01 4.546220835787585735e+00 -8.725215598519114879e-01 -6.784025989479749441e-01 4.675354472102602466e-01 2.967685941878674072e+00 -1.390647320383918029e+00 5.752213437177028377e-01 -5.145415278467706521e-01 -1.538134357363209359e+00 3.260815291864370469e+00 2.447771924265731147e-01 -4.328735704041127841e-01 1.837750574846796159e+00 -2.471424904599676675e-01 1.417666156143798872e+00 1.229487591734254481e+00 -1.758271149345324247e+00 -4.530294257697972782e+00 1.177878736840761165e-01 1.008051204490189590e-01 8.000000000000000000e+00
-7.595137212423597184e-01 5.188669366937173955e+00 -3.491094009613882054e-01 -4.340656125809674304e-01 7.262856313897950722e-01 3.290813968005374068e+00 2.473487186522030701e+00 -1.350265293788190712e+00 -9.156807955102743701e-01 8.332110268378881690e-01 1.212611877649514946e+00 1.140887036295504808e+00 -2.713715487595540488e-01 -1.088556897209699059e+00 8.263910413386821308e-01 -1.898587451043706187e+00 -1.952501672387399190e-01 1.104955402533345898e+00 -2.517072036433621873e-01 -1.914379072611142041e-01 2.797155080040888420e-01 -1.795597111681202840e+00 1.926883169078330793e+00 -1.651926230721996625e+00 1.906878656013766618e-02 8.000000000000000000e+00
6.122672475660564828e+00 5.468663663447447476e+00 -1.000336362433761339e+00 3.932338283611223506e+00 -2.242889254722912451e+00 2.869203374718969357e+00 1.520613650092870195e-01 7.303612720451647666e-01 2.553113588943020318e+00 8.323644185533243256e-01 -1.933943458283568173e+00 -2.021296174896791698e+00 -9.363460315625560249e-01 -3.054386469326651365e+00 4.557463922463875217e-01 3.891458280000672509e-01 3.369676545314748695e-01 2.799031997520094794e+00 -1.170933146723468488e+00 1.230527661262821981e+00 -1.327984916550096761e+00 4.749112566519664846e-01 1.484777017111404529e+00 -1.370156553633910423e+00 1.314083047560504314e+00 8.000000000000000000e+00
